B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.85,0.96,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.02,1.03,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.19,1.10,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.35,1.18,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.52,1.25,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.67,1.33,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.83,1.41,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,1.48,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.13,1.56,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.28,1.64,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.42,1.72,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.57,1.81,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.70,1.88,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.83,1.97,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.97,2.05,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,2.13,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.23,2.22,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.35,2.30,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,2.38,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.60,2.47,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.72,2.55,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.83,2.64,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.95,2.72,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.07,2.81,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.18,2.90,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.29,2.98,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.40,3.07,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,3.16,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.60,3.23,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.72,3.33,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.82,3.41,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.92,3.50,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.02,3.59,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.12,3.68,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.22,3.76,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.31,3.85,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.41,3.94,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.50,4.03,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.60,4.12,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.69,4.20,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.78,4.29,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.87,4.38,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.96,4.47,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.06,4.57,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.13,4.65,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.22,4.73,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.30,4.82,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.39,4.91,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.47,5.00,0.00,0.10,0.90,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.26,0.00,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.51,0.00,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.76,0.00,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.00,0.01,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.26,0.02,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.51,0.03,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.74,0.04,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.00,0.05,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.25,0.06,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.49,0.08,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.73,0.10,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.97,0.13,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.22,0.16,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.45,0.19,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.68,0.23,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.92,0.27,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.15,0.31,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.37,0.36,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.58,0.40,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.81,0.45,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.01,0.51,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.23,0.57,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.43,0.62,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.63,0.68,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.82,0.74,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.03,0.82,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.21,0.88,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.39,0.95,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.57,1.02,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.75,1.09,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.92,1.16,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.09,1.24,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.25,1.31,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.42,1.39,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.57,1.47,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.73,1.55,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.88,1.62,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.04,1.71,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.18,1.79,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.32,1.87,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.46,1.95,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.60,2.03,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.74,2.12,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.87,2.20,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.00,2.29,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.13,2.38,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.26,2.46,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.38,2.55,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.51,2.63,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.63,2.72,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.75,2.81,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.86,2.90,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.98,2.99,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.10,3.08,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.20,3.15,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.32,3.25,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.42,3.34,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.54,3.43,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.64,3.53,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.75,3.61,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.85,3.70,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.95,3.80,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.05,3.89,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.15,3.98,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.25,4.07,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.35,4.16,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.45,4.25,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.54,4.35,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.64,4.44,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.74,4.54,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.82,4.63,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.91,4.72,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.00,4.81,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.09,4.91,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.18,5.00,0.00,0.30,0.70,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.25,0.00,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.49,0.00,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.72,0.00,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.96,0.01,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.20,0.01,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.45,0.02,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.67,0.04,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.92,0.06,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.15,0.08,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.39,0.10,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.62,0.12,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.85,0.14,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.09,0.16,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.31,0.18,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.53,0.22,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.76,0.26,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.98,0.30,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.19,0.34,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.39,0.39,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.61,0.44,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.80,0.49,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.02,0.55,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.21,0.61,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.40,0.67,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.58,0.73,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.79,0.80,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.95,0.86,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.13,0.93,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.30,1.00,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.47,1.07,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.64,1.15,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.80,1.22,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.96,1.30,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.11,1.37,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.27,1.45,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.41,1.53,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.56,1.61,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.71,1.69,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.84,1.77,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.98,1.85,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.12,1.94,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.25,2.02,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.38,2.11,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.51,2.19,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.63,2.27,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.76,2.36,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.88,2.45,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.00,2.53,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.12,2.62,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.24,2.71,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.35,2.80,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.46,2.89,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.57,2.97,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.69,3.07,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.78,3.14,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.90,3.24,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.00,3.33,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.11,3.42,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.21,3.52,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.31,3.61,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.41,3.70,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.51,3.79,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.60,3.88,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.70,3.97,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.79,4.07,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.89,4.16,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.98,4.25,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.07,4.35,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.16,4.44,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.26,4.54,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.34,4.63,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.43,4.72,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.52,4.81,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.60,4.91,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.69,5.00,0.00,0.50,0.50,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.27,0.00,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.53,0.00,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.78,0.00,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.04,0.00,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.30,0.01,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.57,0.01,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.81,0.02,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.07,0.04,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.33,0.07,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.58,0.10,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.83,0.14,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.08,0.18,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.33,0.24,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.58,0.30,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.81,0.36,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.06,0.42,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.30,0.48,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.53,0.54,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.75,0.60,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.98,0.66,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.19,0.70,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.42,0.75,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.63,0.79,0.00,0.80,0.20,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.83,0.83,0.00,0.80,0.20,0.76366,0.62636
